time,Naive T-cells,helper T-cells,cytotoxic cells,Treg-cells,Naive Dendritic cells,Dendritic cells,Macrophages,Cancer,Necrotic cells,\mu_1,\mu_2,HMGB1,IFN-\gamma,TNF-eta
0.0,1.2301701377209528,1.315466644163851,1.5210231180277882,0.5106607028939774,2.046088762065069,2.7822012227178874,1.291952772607637,0.0002967233074512585,0.0,0.7578172487010769,0.17895086060409146,0.6035944492298931,0.9384932374318652,0.5565627706628165
1.0,0.5480979901761615,1.5123730192404794,1.0896546767735236,0.7456237702817209,3.2507072638811962,2.134852553725798,1.289389958974891,0.0002975915052699829,2.867002098522077e-06,1.1521977774118575,1.17318065620878,0.039699633571352644,1.1958418060963427,1.136786537605673
2.0,0.6582935199634823,1.3658317646072928,1.1043122987029885,0.7330398852643166,4.148008887793063,1.648772379129722,1.2830635465779956,0.0002992349997647083,5.129994787987834e-06,1.254913648044023,1.1549755884765152,0.03869989913520733,1.167967451712462,1.1286884905341241
3.0,0.7703083789670914,1.2423687781235009,1.1465008761303412,0.7553050962193075,4.797402374244564,1.286831213574314,1.275465554445567,0.00030093119039627215,7.458567658927169e-06,1.2727054941525457,1.1383381466039881,0.03813366859230196,1.1742309703539349,1.1294587760901895
4.0,0.899471589222455,1.1137345649874415,1.149099129995598,0.7969525469906867,5.2695713311667705,1.0167687483796573,1.2665398603966527,0.00030262010090815404,9.809800105745679e-06,1.2604141377046494,1.1308700836914212,0.037362936392143,1.1497144208794667,1.1347228432990102
5.0,1.0432620800618324,0.9956665875542207,1.132503085232016,0.8469975576205482,5.6151965942895945,0.8147315819186915,1.2563449415093668,0.00030429822116083806,1.2140936573837357e-05,1.2378879532577614,1.1282704164452633,0.03655698395731266,1.1127646443911687,1.1414349550588931
6.0,1.1980686156307836,0.8933722566709209,1.108222787174163,0.9002285686619107,5.869915560125401,0.6632050301146297,1.2450692021816523,0.0003059676798661019,1.443337504900386e-05,1.2128265745409814,1.1282102757630554,0.035796084949376535,1.0731689472912964,1.1482655229344194
7.0,1.360000706991163,0.8071336440107032,1.0814927745833187,0.9541564775727187,6.058924965894848,0.5492872618460858,1.2329286324221276,0.00030763111240161384,1.6680449518986212e-05,1.1881145128972688,1.1294754164465841,0.035105991526353374,1.0349587297276608,1.1546702719610518
8.0,1.5248999718568923,0.7355276465605728,1.0546932277751333,1.007500312943597,6.200168621807486,0.4634391341212353,1.2201274593572302,0.00030929069974122345,1.8880870917875295e-05,1.1647284274152845,1.1313903633217628,0.03449035028524329,0.9996494693772755,1.1604361501146143
9.0,1.688520769186659,0.6766551600552125,1.0289469070737494,1.0595138014128733,6.306507276995228,0.3985853997153331,1.2068462613191755,0.00031094799020178824,2.1035809992659064e-05,1.142904965897359,1.1335477207835711,0.03394443551117409,0.9677054974731059,1.1654834284172233
